1,google.com,https,,,,,,,,,,,
2,youtube.com,https,,,,,,,,,,,
3,facebook.com,https,,,,,,,,,,,
5,yahoo.com,https,,,,,,,,,,,
6,wikipedia.org,https,,,,,,,,,,,
7,amazon.com,,,,,,,,,,,,
8,twitter.com,,,,,,,,,,,,
11,live.com,,,,,,,,,,,,
13,bing.com,,,,,,,,,,,,
15,msn.com,,,,,,,,,,,,
17,linkedin.com,,,,,,,,,,,,
21,instagram.com,,,,,,,,,,,,
26,ebay.com,,,,,,,,,,,,
27,reddit.com,,,,,,,,,,,,
30,t.co,,,,,,,,,,,,
33,pinterest.com,,,,,,,,,,,,
35,netflix.com,,,,,,,,,,,,
38,microsoft.com,,,,,,,,,,,,
41,wordpress.com,,,,,,,,,,,,
42,tumblr.com,,,,,,,,,,,,
44,blogspot.com,,,,,,,,,,,,
45,imgur.com,,,,,,,,,,,,
47,paypal.com,,,,,,,,,,,,
50,stackoverflow.com,,,,,,,,,,,,
51,chinadaily.com.cn,,,,,,,,,,,,
53,fc2.com,,,,,,,,,,,,
54,aliexpress.com,,,,,,,,,,,,
55,apple.com,,,,,,,,,,,,
56,imdb.com,,,,,,,,,,,,
57,diply.com,,,,,,,,,,,,
61,github.com,,,,,,,,,,,,
65,kat.cr,,,,,,,,,,,,
66,office.com,,,,,,,,,,,,
70,whatsapp.com,,,,,,,,,,,,
72,alibaba.com,,,,,,,,,,,,
73,craigslist.org,,,,,,,,,,,,
74,ask.com,,,,,,,,,,,,
75,blogger.com,,,,,,,,,,,,googleusercontent.com
84,outbrain.com,,,,,,,,,,,,
86,dropbox.com,,,,,,,,,,,,
88,go.com,,,,,,,,,,,,
94,wikia.com,,,,,,,,,,,,
95,twitch.tv,,,,,,,,,,,,
96,popads.net,,,,,,,,,,,,
98,microsoftonline.com,,,,,,,,,,,,
100,cnn.com,,,,,,,,,,,,
101,adf.ly,,,,,,,,,,,,
104,bbc.co.uk,,,,,,,,,,,,
106,adobe.com,,,,,,,,,,,,
108,booking.com,,,,,,,,,,,,
115,chase.com,,,,,,,,,,,,
117,flipkart.com,,,,,,,,,,,,
119,quora.com,,,,,,,,,,,,
120,china.com,,,,,,,,,,,,
121,nytimes.com,,,,,,,,,,,,
123,ebay.co.uk,,,,,,,,,,,,
124,espn.go.com,,,,,,,,,,,,
128,dailymotion.com,,,,,,,,,,,,
129,bbc.com,,,,,,,,,,,,
132,adnetworkperformance.com,,,,,,,,,,,,
134,amazonaws.com,,,,,,,,,,,,
135,indiatimes.com,,,,,,,,,,,,
136,bankofamerica.com,,,,,,,,,,,,
140,buzzfeed.com,,,,,,,,,,,,
141,soundcloud.com,,,,,,,,,,,,
142,zillow.com,,,,,,,,,,,,
143,dailymail.co.uk,,,,,,,,,,,,
144,uol.com.br,,,,,,,,,,,,
147,mediafire.com,,,,,,,,,,,,
150,walmart.com,,,,,,,,,,,,
151,indeed.com,,,,,,,,,,,,
152,nametests.com,,,,,,,,,,,,
153,wellsfargo.com,,,,,,,,,,,,
154,myway.com,,,,,,,,,,,,
155,slideshare.net,,,,,,,,,,,,
156,salesforce.com,,,,,,,,,,,,
157,globo.com,,,,,,,,,,,,
158,etsy.com,,,,,,,,,,,,
162,doubleclick.net,,,,,,,,,,,,
163,huffingtonpost.com,,,,,,,,,,,,
164,yelp.com,,,,,,,,,,,,
167,steamcommunity.com,,,,,,,,,,,,
168,aol.com,,,,,,,,,,,,
169,stackexchange.com,,,,,,,,,,,,
173,cnet.com,,,,,,,,,,,,
175,theguardian.com,,,,,,,,,,,,
176,godaddy.com,,,,,,,,,,,,
177,uptodown.com,,,,,,,,,,,,
178,offerjuice.me,,,,,,,,,,,,
179,weather.com,,,,,,,,,,,,
180,onlinesbi.com,,,,,,,,,,,,
184,bet365.com,,,,,,,,,,,,
185,directrev.com,,,,,,,,,,,,
187,torrentz.eu,,,,,,,,,,,,
188,gfycat.com,,,,,,,,,,,,
189,9gag.com,,,,,,,,,,,,
190,pixiv.net,,,,,,,,,,,,
191,slither.io,,,,,,,,,,,,
194,vimeo.com,,,,,,,,,,,,
197,steampowered.com,,,,,,,,,,,,
200,taboola.com,,,,,,,,,,,,
201,force.com,,,,,,,,,,,,
202,tribunnews.com,,,,,,,,,,,,
203,tripadvisor.com,,,,,,,,,,,,
204,softonic.com,,,,,,,,,,,,
205,flickr.com,,,,,,,,,,,,
206,nih.gov,,,,,,,,,,,,
212,foxnews.com,,,,,,,,,,,,
217,deviantart.com,,,,,,,,,,,,
218,washingtonpost.com,,,,,,,,,,,,
219,github.io,,,,,,,,,,,,
223,w3schools.com,,,,,,,,,,,,
224,skype.com,,,,,,,,,,,,
228,ikea.com,,,,,,,,,,,,
230,target.com,,,,,,,,,,,,
231,comcast.net,,,,,,,,,,,,
232,homedepot.com,,,,,,,,,,,,
233,mega.nz,,,,,,,,,,,,
234,web.de,,,,,,,,,,,,
239,wikihow.com,,,,,,,,,,,,
241,mozilla.org,,,,,,,,,,,,
245,gmx.net,,,,,,,,,,,,
248,forbes.com,,,,,,,,,,,,
252,fbcdn.net,,,,,,,,,,,,
253,americanexpress.com,,,,,,,,,,,,
254,wix.com,,,,,,,,,,,,
257,thepiratebay.se,,,,,,,,,,,,
259,wikimedia.org,,,,,,,,,,,,
263,hdfcbank.com,,,,,,,,,,,,
264,irctc.co.in,,,,,,,,,,,,
266,spotify.com,,,,,,,,,,,,
271,weebly.com,,,,,,,,,,,,
272,twimg.com,,,,,,,,,,,,
273,hulu.com,,,,,,,,,,,,
274,capitalone.com,,,,,,,,,,,,
275,bestbuy.com,,,,,,,,,,,,
276,pandora.com,,,,,,,,,,,,
277,akamaihd.net,,,,,,,,,,,,
281,shutterstock.com,,,,,,,,,,,,
283,about.com,,,,,,,,,,,,
284,wordpress.org,,,,,,,,,,,,
288,wordreference.com,,,,,,,,,,,,
292,usps.com,,,,,,,,,,,,
295,youtube-mp3.org,,,,,,,,,,,,
300,icicibank.com,,,,,,,,,,,,
305,groupon.com,,,,,,,,,,,,
307,media.tumblr.com,,,,,,,,,,,,
311,abs-cbn.com,,,,,,,,,,,,
315,speedtest.net,,,,,,,,,,,,
319,rediff.com,,,,,,,,,,,,
323,trello.com,,,,,,,,,,,,
324,accuweather.com,,,,,,,,,,,,
332,intuit.com,,,,,,,,,,,,
333,oracle.com,,,,,,,,,,,,
334,hp.com,,,,,,,,,,,,
336,mlb.com,,,,,,,,,,,,
337,ups.com,,,,,,,,,,,,
342,archive.org,,,,,,,,,,,,
344,thesaurus.com,,,,,,,,,,,,
345,zendesk.com,,,,,,,,,,,,
348,giphy.com,,,,,,,,,,,,
350,usatoday.com,,,,,,,,,,,,
352,ndtv.com,,,,,,,,,,,,
354,icloud.com,,,,,,,,,,,,
358,webmd.com,,,,,,,,,,,,
360,samsung.com,,,,,,,,,,,,
365,badoo.com,,,,,,,,,,,,
367,telegraph.co.uk,,,,,,,,,,,,
370,fedex.com,,,,,,,,,,,,
378,slack.com,,,,,,,,,,,,
379,mailchimp.com,,,,,,,,,,,,
381,dell.com,,,,,,,,,,,,
384,gizmodo.com,,,,,,,,,,,,
390,lowes.com,,,,,,,,,,,,
394,gsmarena.com,,,,,,,,,,,,
397,scribd.com,,,,,,,,,,,,
400,evernote.com,,,,,,,,,,,,
